Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
Viktortitov,France,2025-08-21,15.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,16.0,16.0,16.0,16.0,16.0,100.0,{sub_id_15},21.08.25
Viktortitov,France,2025-08-22,7.0,2.0,40.0,2.0,50.0,50.0,50.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,200.0,47.0,46.0,46.0,58.0,58.0,50.0,{sub_id_15},22.08.25
Viktortitov,France,2025-08-25,12.0,1.0,40.0,1.0,0.0,0.0,0.0,40.0,1.0,40.0,40.0,1.0,40.0,1.0,1.0,40.0,100.0,30.0,30.0,30.0,30.0,30.0,0.0,{sub_id_15},25.08.25
Viktortitov,France,2025-08-27,6.0,1.0,20.0,2.0,100.0,0.0,100.0,20.0,1.0,20.0,40.0,2.0,40.0,2.0,2.0,40.0,100.0,16.0,15.0,31.0,28.0,31.0,0.0,{sub_id_15},27.08.25
Viktortitov,France,2025-09-01,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,100.0,18.0,18.0,18.0,18.0,18.0,100.0,{sub_id_15},01.09.25
Viktortitov,France,2025-09-14,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,160.0,15.0,-34.0,-34.0,-34.0,-34.0,0.0,{sub_id_15},14.09.25
Viktortitov,Denmark,2025-10-10,5.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,300.0,-4.0,-4.0,18.0,18.0,18.0,0.0,{sub_id_15},10.10.25
Viktortitov,Denmark,2025-11-07,2.0,1.0,27.0,4.0,100.0,100.0,100.0,107.0,4.0,107.0,107.0,4.0,107.0,4.0,4.0,107.0,150.0,93.0,81.0,81.0,81.0,81.0,0.0,{sub_id_15},07.11.25
ZMTeam_EKB,Spain,2025-12-24,9.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,130.0,45.0,45.0,45.0,45.0,45.0,0.0,7501,24.12.25
ZMTeam_EKB,Italy,2025-12-18,21.0,3.0,60.0,1.67,33.33,0.0,33.33,60.0,3.0,100.0,100.0,5.0,100.0,5.0,5.0,100.0,390.0,13.0,28.0,66.0,66.0,66.0,66.67,7501,18.12.25
ZMTeam_EKB,Italy,2025-12-20,9.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,16.0,16.0,16.0,0.0,7501,20.12.25
ZMTeam_EKB,Italy,2025-12-24,2.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,260.0,-79.0,-79.0,-79.0,-79.0,-79.0,0.0,7501,24.12.25
bulls,Australia,2025-08-05,9.0,1.0,28.0,2.0,100.0,100.0,100.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,130.0,48.0,48.0,48.0,48.0,48.0,100.0,AU_crash,05.08.25
bulls,Australia,2025-08-07,29.0,7.0,196.0,3.29,71.43,42.86,71.43,713.0,20.0,825.0,825.0,23.0,825.0,23.0,23.0,825.0,910.0,380.0,514.0,536.0,537.0,537.0,42.86,AU_crash,07.08.25
bulls,Australia,2025-08-08,44.0,12.0,371.0,3.0,41.67,33.33,33.33,615.0,18.0,671.0,783.0,24.0,839.0,26.0,36.0,1530.0,1560.0,-142.0,-61.0,-62.0,14.0,612.0,25.0,AU_crash,08.08.25
bulls,Australia,2025-08-09,96.0,26.0,812.0,9.23,34.62,23.08,23.08,1428.0,44.0,1680.0,1826.0,57.0,2748.0,78.0,110.0,5451.0,3380.0,750.0,964.0,1348.0,1645.0,1898.0,30.77,AU_crash,09.08.25
bulls,Australia,2025-08-10,88.0,13.0,364.0,1.85,30.77,7.69,23.08,420.0,15.0,504.0,531.0,18.0,559.0,19.0,24.0,705.0,1690.0,7.0,289.0,404.0,461.0,536.0,38.46,AU_crash,10.08.25
bulls,Australia,2025-08-11,73.0,16.0,673.0,1.94,31.25,12.5,31.25,1177.0,22.0,1316.0,1372.0,29.0,1372.0,29.0,31.0,1428.0,2080.0,811.0,948.0,736.0,770.0,820.0,31.25,AU_crash,11.08.25
bulls,Australia,2025-08-12,30.0,7.0,224.0,5.0,42.86,42.86,42.86,542.0,15.0,626.0,812.0,24.0,1254.0,35.0,35.0,1254.0,910.0,398.0,469.0,661.0,1051.0,1051.0,14.29,AU_crash,12.08.25
bulls,Australia,2025-08-13,13.0,4.0,140.0,1.25,25.0,25.0,25.0,196.0,5.0,196.0,196.0,5.0,196.0,5.0,5.0,196.0,520.0,172.0,172.0,172.0,172.0,172.0,0.0,AU_crash,13.08.25
bulls,Australia,2025-08-14,5.0,3.0,84.0,6.33,66.67,66.67,66.67,195.0,7.0,251.0,306.0,11.0,306.0,11.0,11.0,306.0,390.0,148.0,183.0,229.0,251.0,272.0,33.33,AU_crash,14.08.25
bulls,Australia,2025-08-15,4.0,4.0,111.0,2.75,50.0,25.0,50.0,223.0,8.0,250.0,250.0,9.0,278.0,10.0,11.0,335.0,520.0,187.0,211.0,210.0,192.0,228.0,50.0,AU_crash,15.08.25
bulls,Australia,2025-08-16,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,0.0,24.0,24.0,24.0,24.0,24.0,100.0,AU_crash,16.08.25
bulls,Australia,2025-08-18,12.0,2.0,56.0,1.5,50.0,50.0,50.0,84.0,3.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,260.0,-8.0,-8.0,19.0,19.0,19.0,0.0,AU_crash,18.08.25
bulls,Australia,2025-08-19,4.0,2.0,55.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,260.0,40.0,40.0,40.0,40.0,40.0,50.0,AU_crash,19.08.25
bulls,Australia,2025-08-20,34.0,9.0,249.0,11.33,22.22,0.0,22.22,304.0,11.0,509.0,626.0,20.0,1793.0,36.0,72.0,3872.0,1170.0,-511.0,-679.0,-995.0,-738.0,317.0,44.44,AU_crash,20.08.25
bulls,Australia,2025-08-21,34.0,11.0,304.0,17.27,63.64,45.45,63.64,525.0,19.0,580.0,999.0,36.0,1195.0,43.0,93.0,2625.0,1430.0,381.0,484.0,569.0,618.0,1306.0,27.27,AU_crash,21.08.25
bulls,Australia,2025-08-22,23.0,6.0,227.0,1.67,16.67,0.0,0.0,227.0,6.0,227.0,227.0,6.0,395.0,8.0,10.0,565.0,780.0,167.0,162.0,182.0,328.0,485.0,50.0,AU_crash,22.08.25
bulls,Australia,2025-08-23,10.0,7.0,276.0,5.29,85.71,42.86,71.43,704.0,16.0,1373.0,1569.0,26.0,1820.0,35.0,37.0,1877.0,780.0,511.0,1129.0,457.0,1523.0,1562.0,28.57,AU_crash,23.08.25
bulls,Australia,2025-08-24,38.0,9.0,305.0,1.89,55.56,44.44,55.56,525.0,15.0,525.0,553.0,16.0,581.0,17.0,17.0,581.0,1170.0,95.0,399.0,453.0,477.0,477.0,44.44,AU_crash,24.08.25
bulls,Australia,2025-08-25,31.0,4.0,126.0,1.0,0.0,0.0,0.0,125.0,4.0,125.0,125.0,4.0,125.0,4.0,4.0,125.0,520.0,104.0,104.0,104.0,104.0,104.0,50.0,AU_crash,25.08.25
bulls,Australia,2025-08-26,11.0,2.0,56.0,1.5,50.0,0.0,50.0,56.0,2.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,260.0,0.0,67.0,67.0,68.0,68.0,50.0,AU_crash,26.08.25
bulls,Australia,2025-08-27,13.0,2.0,56.0,1.5,50.0,50.0,50.0,84.0,3.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,260.0,48.0,48.0,48.0,76.0,76.0,0.0,AU_crash,27.08.25
bulls,Australia,2025-08-29,1.0,1.0,28.0,5.0,100.0,0.0,100.0,28.0,1.0,48.0,48.0,2.0,48.0,2.0,3.0,76.0,130.0,-25.0,-9.0,-5.0,-5.0,19.0,0.0,AU_crash,29.08.25
bulls,Australia,2025-08-30,4.0,2.0,56.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,260.0,-107.0,-108.0,50.0,50.0,50.0,50.0,AU_crash,30.08.25
bulls,Australia,2025-09-01,4.0,1.0,28.0,2.0,100.0,0.0,100.0,28.0,1.0,28.0,62.0,2.0,62.0,2.0,2.0,62.0,107.0,19.0,19.0,48.0,47.0,47.0,0.0,AU_crash,01.09.25
bulls,Australia,2025-09-02,1.0,1.0,28.0,2.0,100.0,100.0,100.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,107.0,50.0,49.0,49.0,50.0,50.0,0.0,AU_crash,02.09.25
bulls,Australia,2025-09-03,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,-23.0,-31.0,-31.0,-2.0,-2.0,-2.0,0.0,NR J1,03.09.25
bulls,Australia,2025-09-04,6.0,2.0,98.0,3.0,50.0,0.0,0.0,98.0,2.0,98.0,98.0,2.0,155.0,4.0,5.0,183.0,-45.0,34.0,73.0,75.0,125.0,151.0,50.0,NR J1,04.09.25
bulls,Australia,2025-09-05,2.0,2.0,84.0,3.0,100.0,50.0,100.0,196.0,3.0,224.0,325.0,6.0,325.0,6.0,6.0,325.0,215.0,166.0,-333.0,54.0,55.0,55.0,0.0,AU_crash,05.09.25
bulls,Australia,2025-09-09,5.0,3.0,84.0,7.0,100.0,0.0,0.0,84.0,3.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,321.0,-31.0,-31.0,71.0,71.0,71.0,200.0,AU_crash,09.09.25
bulls,Australia,2025-09-10,8.0,2.0,57.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,215.0,-6.0,-6.0,27.0,27.0,27.0,100.0,NR J1,10.09.25
bulls,Australia,2025-09-12,6.0,2.0,85.0,19.0,200.0,100.0,100.0,538.0,10.0,538.0,538.0,10.0,538.0,10.0,13.0,624.0,214.0,463.0,462.0,462.0,462.0,533.0,0.0,AU_crash,12.09.25
bulls,Australia,2025-09-16,20.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,177.0,-33.0,-32.0,19.0,19.0,19.0,0.0,AU_INAPP_S,16.09.25
bulls,Australia,2025-09-17,42.0,6.0,197.0,1.17,16.67,16.67,16.67,225.0,7.0,225.0,225.0,7.0,225.0,7.0,7.0,225.0,1064.0,154.0,154.0,182.0,182.0,182.0,0.0,AU_INAPP_S,17.09.25
bulls,Australia,2025-09-18,63.0,6.0,211.0,6.17,66.67,66.67,66.67,435.0,13.0,463.0,520.0,16.0,520.0,16.0,27.0,844.0,1064.0,331.0,319.0,405.0,426.0,711.0,16.67,AU_INAPP_S,18.09.25
bulls,Australia,2025-09-19,42.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,177.0,18.0,18.0,18.0,18.0,18.0,0.0,AU_INAPP_S,19.09.25
bulls,Australia,2025-09-21,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,107.0,24.0,24.0,24.0,24.0,24.0,100.0,AU_crash,21.09.25
bulls,Australia,2025-09-22,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,177.0,22.0,22.0,21.0,22.0,22.0,0.0,AU_INAPP_S,22.09.25
bulls,Australia,2025-09-30,2.0,2.0,56.0,6.0,100.0,100.0,100.0,84.0,3.0,84.0,84.0,3.0,135.0,6.0,6.0,135.0,284.0,48.0,48.0,48.0,108.0,106.0,0.0,AU_crash,30.09.25
bulls,Australia,2025-10-16,1.0,1.0,28.0,2.0,100.0,100.0,100.0,56.0,2.0,56.0,56.0,2.0,56.0,2.0,2.0,56.0,121.0,45.0,45.0,45.0,45.0,45.0,0.0,AU_INAPP_S,16.10.25
bulls,Canada,2025-08-04,7.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,130.0,24.0,24.0,24.0,24.0,24.0,0.0,CA_crash,04.08.25
bulls,Canada,2025-08-05,95.0,15.0,489.0,1.27,20.0,6.67,20.0,652.0,18.0,683.0,683.0,19.0,683.0,19.0,19.0,683.0,1950.0,471.0,499.0,580.0,582.0,582.0,60.0,CA_crash,05.08.25
bulls,Canada,2025-08-06,53.0,6.0,218.0,3.0,66.67,50.0,50.0,499.0,17.0,499.0,499.0,17.0,499.0,17.0,18.0,524.0,780.0,-159.0,35.0,66.0,62.0,102.0,33.33,CA_crash,06.08.25
bulls,Canada,2025-08-07,33.0,6.0,162.0,4.83,33.33,16.67,33.33,193.0,7.0,193.0,275.0,10.0,293.0,11.0,18.0,405.0,780.0,137.0,132.0,187.0,175.0,-132.0,33.33,CA_crash,07.08.25
bulls,Canada,2025-08-08,16.0,4.0,125.0,1.25,25.0,0.0,0.0,125.0,4.0,125.0,125.0,4.0,156.0,5.0,5.0,156.0,520.0,-1379.0,-1303.0,24.0,96.0,109.0,75.0,CA_crash,08.08.25
bulls,Canada,2025-08-10,27.0,3.0,56.0,1.0,0.0,0.0,0.0,56.0,3.0,56.0,56.0,3.0,56.0,3.0,3.0,56.0,390.0,5.0,26.0,49.0,49.0,49.0,66.67,CA_crash,10.08.25
bulls,Canada,2025-08-11,30.0,3.0,69.0,2.33,66.67,33.33,33.33,193.0,5.0,193.0,193.0,5.0,243.0,7.0,7.0,243.0,390.0,169.0,169.0,165.0,211.0,211.0,33.33,CA_crash,11.08.25
bulls,Canada,2025-08-12,18.0,2.0,50.0,1.5,50.0,50.0,50.0,68.0,3.0,68.0,68.0,3.0,68.0,3.0,3.0,68.0,130.0,60.0,60.0,60.0,60.0,60.0,100.0,CA_crash,12.08.25
bulls,Canada,2025-08-14,3.0,2.0,37.0,2.5,50.0,0.0,50.0,56.0,3.0,56.0,56.0,3.0,74.0,4.0,5.0,93.0,260.0,-267.0,-225.0,-217.0,-198.0,-181.0,100.0,CA_crash,14.08.25
bulls,Canada,2025-08-15,2.0,1.0,19.0,1.0,0.0,0.0,0.0,19.0,1.0,19.0,19.0,1.0,19.0,1.0,1.0,19.0,130.0,-1.0,16.0,16.0,16.0,16.0,0.0,CA_crash,15.08.25
bulls,Canada,2025-08-17,2.0,2.0,111.0,1.5,50.0,0.0,50.0,226.0,3.0,226.0,226.0,3.0,226.0,3.0,3.0,226.0,260.0,72.0,188.0,185.0,188.0,188.0,0.0,CA_crash,17.08.25
bulls,Canada,2025-08-19,2.0,2.0,37.0,1.0,0.0,0.0,0.0,37.0,2.0,37.0,37.0,2.0,37.0,2.0,2.0,37.0,260.0,33.0,32.0,32.0,32.0,32.0,50.0,CA_crash,19.08.25
bulls,Canada,2025-08-29,1.0,1.0,19.0,1.0,0.0,0.0,0.0,19.0,1.0,19.0,19.0,1.0,19.0,1.0,1.0,19.0,130.0,15.0,15.0,16.0,16.0,16.0,100.0,CA_crash,29.08.25
bulls,Canada,2025-09-04,2.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,-23.0,-32.0,-32.0,23.0,23.0,23.0,0.0,VT J2,04.09.25
bulls,Spain,2025-08-05,18.0,4.0,80.0,1.0,0.0,0.0,0.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,520.0,56.0,47.0,37.0,63.0,63.0,100.0,ES_crash,05.08.25
bulls,Spain,2025-08-06,13.0,3.0,220.0,3.33,66.67,33.33,33.33,270.0,4.0,320.0,370.0,6.0,370.0,6.0,10.0,1480.0,390.0,225.0,265.0,311.0,312.0,1277.0,33.33,ES_crash,06.08.25
bulls,Spain,2025-08-07,5.0,1.0,20.0,2.0,100.0,0.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,36.0,36.0,37.0,37.0,37.0,0.0,ES_crash,07.08.25
bulls,Spain,2025-08-08,17.0,3.0,140.0,1.0,0.0,0.0,0.0,140.0,3.0,140.0,140.0,3.0,140.0,3.0,3.0,140.0,390.0,119.0,119.0,119.0,119.0,119.0,66.67,ES_crash,08.08.25
bulls,Spain,2025-08-09,6.0,1.0,50.0,3.0,100.0,100.0,100.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,130.0,77.0,80.0,80.0,80.0,80.0,100.0,ES_crash,09.08.25
bulls,Spain,2025-08-10,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,17.0,17.0,100.0,ES_crash,10.08.25
bulls,Spain,2025-08-12,3.0,1.0,100.0,16.0,100.0,100.0,100.0,200.0,2.0,400.0,500.0,5.0,650.0,7.0,8.0,700.0,130.0,206.0,377.0,471.0,199.0,243.0,0.0,ES_crash,12.08.25
bulls,Spain,2025-08-14,2.0,2.0,120.0,1.0,0.0,0.0,0.0,120.0,2.0,120.0,120.0,2.0,120.0,2.0,2.0,120.0,260.0,-98.0,-101.0,40.0,58.0,18.0,100.0,ES_crash,14.08.25
bulls,Spain,2025-08-22,10.0,4.0,110.0,19.25,75.0,50.0,75.0,1170.0,45.0,1580.0,1650.0,63.0,1650.0,63.0,63.0,1650.0,520.0,604.0,957.0,1146.0,1146.0,1146.0,75.0,ES_crash,22.08.25
bulls,Spain,2025-08-24,20.0,8.0,220.0,1.38,25.0,25.0,25.0,260.0,10.0,260.0,260.0,10.0,260.0,10.0,11.0,280.0,1040.0,177.0,176.0,202.0,201.0,218.0,50.0,ES_crash,24.08.25
bulls,Spain,2025-08-25,9.0,1.0,20.0,96.0,100.0,100.0,100.0,60.0,3.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,130.0,53.0,67.0,67.0,67.0,67.0,100.0,ES_crash,25.08.25
bulls,Spain,2025-08-26,46.0,7.0,150.0,5.14,71.43,42.86,71.43,700.0,20.0,765.0,990.0,29.0,1020.0,30.0,30.0,1020.0,910.0,566.0,604.0,754.0,812.0,812.0,57.14,ES_crash,26.08.25
bulls,Spain,2025-08-27,24.0,2.0,40.0,1.5,50.0,50.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,260.0,48.0,48.0,48.0,48.0,48.0,50.0,ES_crash,27.08.25
bulls,Spain,2025-08-28,13.0,3.0,60.0,7.0,66.67,66.67,66.67,180.0,9.0,180.0,320.0,13.0,340.0,14.0,20.0,440.0,390.0,144.0,153.0,277.0,295.0,387.0,33.33,ES_crash,28.08.25
bulls,Spain,2025-08-29,5.0,3.0,60.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,390.0,-32.0,-6.0,66.0,66.0,66.0,100.0,ES_crash,29.08.25
bulls,Spain,2025-09-02,2.0,1.0,20.0,2.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,40.0,2.0,2.0,40.0,-23.0,17.0,17.0,17.0,35.0,35.0,0.0,ST J7,02.09.25
bulls,Spain,2025-09-03,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,107.0,14.0,11.0,11.0,11.0,11.0,0.0,ES_crash,03.09.25
bulls,Spain,2025-09-04,1.0,1.0,20.0,4.0,100.0,100.0,100.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,-23.0,58.0,63.0,63.0,63.0,63.0,0.0,ST J7,04.09.25
bulls,Spain,2025-09-05,10.0,3.0,60.0,6.5,150.0,0.0,150.0,60.0,3.0,80.0,160.0,8.0,160.0,8.0,8.0,160.0,62.0,28.0,47.0,22.0,22.0,22.0,50.0,ES_crash,05.09.25
bulls,Spain,2025-09-06,10.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,107.0,16.0,16.0,17.0,17.0,17.0,0.0,NR J1,06.09.25
bulls,Spain,2025-09-07,19.0,6.0,130.0,1.17,16.67,16.67,16.67,160.0,7.0,160.0,160.0,7.0,160.0,7.0,7.0,160.0,644.0,114.0,111.0,110.0,110.0,110.0,50.0,NR J1,07.09.25
bulls,Spain,2025-09-08,15.0,3.0,90.0,1.0,0.0,0.0,0.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,322.0,10.0,-27.0,57.0,78.0,78.0,33.33,NR J1,08.09.25
bulls,Spain,2025-09-10,12.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,107.0,16.0,16.0,16.0,16.0,16.0,100.0,ST J7,10.09.25
bulls,Spain,2025-09-11,7.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,215.0,2.0,2.0,30.0,30.0,28.0,50.0,NR J1,11.09.25
bulls,Spain,2025-09-12,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,107.0,17.0,17.0,17.0,17.0,17.0,0.0,NR J1,12.09.25
bulls,Spain,2025-10-09,1.0,1.0,20.0,6.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,3.0,60.0,51.0,15.0,15.0,15.0,15.0,45.0,0.0,ES_crash,09.10.25
bulls,France,2025-08-02,27.0,5.0,190.0,2.2,40.0,40.0,40.0,400.0,11.0,400.0,400.0,11.0,400.0,11.0,11.0,400.0,500.0,282.0,323.0,343.0,343.0,343.0,20.0,FR_crash,02.08.25
bulls,France,2025-08-03,17.0,4.0,140.0,1.25,25.0,0.0,0.0,140.0,4.0,140.0,140.0,4.0,140.0,4.0,5.0,240.0,400.0,-5.0,28.0,69.0,94.0,205.0,75.0,FR_crash,03.08.25
bulls,France,2025-08-04,4.0,3.0,90.0,1.0,0.0,0.0,0.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,300.0,-56.0,-69.0,-31.0,-25.0,27.0,33.33,FR_crash,04.08.25
bulls,France,2025-08-05,24.0,3.0,60.0,6.33,66.67,66.67,66.67,220.0,11.0,220.0,540.0,15.0,840.0,18.0,19.0,870.0,300.0,160.0,156.0,461.0,780.0,807.0,33.33,FR_crash,05.08.25
bulls,France,2025-08-06,14.0,5.0,130.0,1.6,20.0,0.0,20.0,150.0,6.0,150.0,190.0,8.0,190.0,8.0,8.0,190.0,500.0,46.0,58.0,133.0,133.0,133.0,40.0,FR_crash,06.08.25
bulls,France,2025-08-07,24.0,2.0,40.0,2.5,100.0,100.0,100.0,100.0,5.0,100.0,100.0,5.0,100.0,5.0,5.0,100.0,200.0,90.0,90.0,88.0,88.0,88.0,100.0,FR_crash,07.08.25
bulls,France,2025-08-08,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,100.0,-173.0,-162.0,-347.0,-347.0,-347.0,100.0,FR_crash,08.08.25
bulls,France,2025-08-09,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,100.0,44.0,44.0,44.0,44.0,44.0,0.0,FR_crash,09.08.25
bulls,France,2025-08-22,10.0,3.0,60.0,2.67,66.67,0.0,33.33,60.0,3.0,60.0,80.0,4.0,80.0,4.0,8.0,160.0,300.0,27.0,27.0,61.0,61.0,130.0,66.67,FR_crash,22.08.25
bulls,France,2025-08-23,14.0,1.0,20.0,4.0,100.0,100.0,100.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,100.0,68.0,68.0,68.0,68.0,68.0,0.0,FR_crash,23.08.25
bulls,France,2025-08-28,7.0,2.0,50.0,1.5,50.0,50.0,50.0,70.0,3.0,70.0,70.0,3.0,70.0,3.0,3.0,70.0,200.0,63.0,63.0,62.0,62.0,62.0,100.0,FR_crash,28.08.25
bulls,France,2025-09-07,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,77.0,44.0,44.0,44.0,44.0,44.0,100.0,ST J7,07.09.25
bulls,France,2025-09-16,1.0,1.0,20.0,7.0,100.0,100.0,100.0,140.0,7.0,140.0,140.0,7.0,140.0,7.0,7.0,140.0,77.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.0,ST J7,16.09.25
bulls,France,2025-09-29,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,77.0,12.0,12.0,12.0,12.0,12.0,0.0,FR_INAPP_S,29.09.25
bulls,France,2025-09-30,7.0,1.0,20.0,3.0,100.0,0.0,100.0,20.0,1.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,77.0,-36.0,48.0,48.0,48.0,48.0,100.0,NR J1,30.09.25
bulls,France,2025-10-01,1.0,1.0,20.0,2.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,40.0,2.0,2.0,40.0,21.0,17.0,17.0,17.0,23.0,34.0,100.0,NR J1,01.10.25
bulls,Germany,2025-08-28,40.0,9.0,270.0,2.56,33.33,11.11,22.22,620.0,15.0,870.0,870.0,20.0,870.0,20.0,21.0,890.0,1440.0,138.0,446.0,435.0,446.0,462.0,44.44,DE_crash,28.08.25
bulls,Germany,2025-08-29,13.0,4.0,80.0,1.5,50.0,25.0,50.0,120.0,6.0,120.0,120.0,6.0,120.0,6.0,6.0,120.0,640.0,81.0,73.0,101.0,101.0,101.0,50.0,DE_crash,29.08.25
bulls,Germany,2025-09-04,4.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,137.0,40.0,40.0,40.0,40.0,40.0,0.0,ST J7,04.09.25
bulls,Germany,2025-09-05,10.0,4.0,85.0,4.5,50.0,25.0,50.0,105.0,5.0,175.0,240.0,10.0,410.0,13.0,15.0,445.0,549.0,81.0,100.0,-168.0,-27.0,-2.0,25.0,NR J1,05.09.25
bulls,Germany,2025-09-06,31.0,5.0,440.0,23.5,300.0,250.0,300.0,1000.0,11.0,1145.0,1145.0,14.0,1285.0,17.0,23.0,1450.0,687.0,675.0,333.0,-1527.0,788.0,935.0,150.0,DE_crash,06.09.25
bulls,Germany,2025-09-07,63.0,7.0,140.0,1.57,42.86,28.57,42.86,230.0,10.0,250.0,250.0,11.0,250.0,11.0,11.0,250.0,961.0,166.0,115.0,175.0,213.0,213.0,42.86,NR J1,07.09.25
bulls,Germany,2025-09-08,20.0,4.0,85.0,2.0,50.0,50.0,50.0,130.0,6.0,190.0,190.0,8.0,190.0,8.0,8.0,190.0,549.0,64.0,115.0,166.0,166.0,166.0,75.0,NR J1,08.09.25
